round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
15137,23003799,1,ron2794,Y,1,86.74,103.0,865.61,103.0,1,1114.0,1,355.0,0.9078059467918623,0.9078059467918623,0.0008673999999999,0.00086561,0.3178807947019867,0.3178807947019867,0.0028169014084507,,,0.9991326,0.99913439,151,151,151,58,0,3.0,3.0,145.0,145.0,8.0,0.0,8.0,8.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,276.0,11942.0,Java,1,0.12798591549295774,0.9078059467918623,0.0,3.0,3.0
15137,23006231,1,discover.,Y,3,149.38,43.0,1491.65,43.0,1,1359.0,1,355.0,0.4588278560250391,0.6822128325508607,0.0014938,0.00149165,0.6490066225165563,0.652317880794702,0.0084507042253521,,,0.9985062,0.99850835,151,151,151,58,0,28.0,7.0,145.0,145.0,109.0,46.0,155.0,49.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,3492.0,11942.0,C++,1,0.34683098591549294,0.4588278560250391,0.22338497652582162,28.0,7.0
15137,23011020,0,miketc,Y,1,55.74,138.0,557.15,137.0,1,919.0,1,355.0,0.7548826291079812,0.7548826291079812,0.0005574,0.00055715,0.0927152317880794,0.0993377483443708,0.0028169014084507,,,0.9994426,0.99944285,151,151,151,58,0,40.0,40.0,145.0,145.0,102.0,0.0,102.0,102.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,2696.0,11942.0,C++,1,0.3511697965571205,0.7548826291079812,0.0,40.0,40.0
15137,23013962,1,cgangee,Y,4,107.16,91.0,1070.7,89.0,1,1187.0,1,355.0,0.8580140845070423,0.8747769953051643,0.0010716,0.0010707,0.4006622516556291,0.4172185430463576,0.0112676056338028,,,0.9989284,0.9989293,151,151,151,58,0,9.0,33.0,145.0,145.0,,,,,,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,,11942.0,C++,1,0.7158732394366197,0.8580140845070423,0.016762910798121977,9.0,33.0
15137,23017099,0,ae86.next[0],Y,1,20.48,143.0,210.55,143.0,1,869.0,1,355.0,0.6945367762128325,0.6945367762128325,0.0002048,0.00021055,0.0596026490066225,0.0596026490066225,0.0028169014084507,,,0.9997952,0.99978945,151,151,151,58,0,25.0,25.0,145.0,145.0,91.0,0.0,91.0,91.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,2089.0,11942.0,C++,1,0.6904217527386541,0.6945367762128325,0.0,25.0,25.0
15137,23022955,1,jaikamal,Y,3,107.02,95.0,1070.01,96.0,1,1153.0,1,355.0,0.9263646322378717,0.9507073552425666,0.0010701999999999,0.00107001,0.3774834437086092,0.3708609271523179,0.0084507042253521,,,0.9989298,0.99892999,151,151,151,58,0,11.0,11.0,145.0,145.0,38.0,0.0,38.0,38.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,821.0,11942.0,Java,1,0.417424882629108,0.9263646322378717,0.024342723004694866,11.0,11.0
15137,23030844,0,caoboxiao,Y,3,149.38,43.0,1491.65,43.0,1,1359.0,1,355.0,0.1212112676056338,0.13552660406885758,0.0014938,0.00149165,0.6490066225165563,0.652317880794702,0.0084507042253521,,,0.9985062,0.99850835,151,151,151,58,0,7.0,7.0,145.0,145.0,47.0,139.0,186.0,55.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,867.0,11942.0,C++,1,0.12020579029733959,0.1212112676056338,0.014315336463223777,7.0,7.0
15137,23052698,1,onjanirina,Y,1,107.36,83.0,1070.93,86.0,1,1201.0,1,355.0,0.11309546165884193,0.11309546165884193,0.0010736,0.00107093,0.4569536423841059,0.4370860927152318,0.0028169014084507,,,0.9989264,0.99892907,151,151,151,58,0,13.0,13.0,145.0,145.0,45.0,0.0,45.0,45.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,1705.0,11942.0,Java,1,0.10611032863849765,0.11309546165884193,0.0,13.0,13.0
15137,23061632,0,UESTC_Hetalia,Y,1,73.68,131.0,744.06,131.0,1,962.0,1,355.0,0.9572989045383412,0.9572989045383412,0.0007368,0.00074406,0.1390728476821192,0.1390728476821192,0.0028169014084507,,,0.9992632,0.99925594,151,151,151,58,0,7.0,7.0,145.0,145.0,44.0,0.0,44.0,44.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,943.0,11942.0,C++,1,0.9542464788732394,0.9572989045383412,0.0,7.0,7.0
15137,23064081,0,Ruins,Y,4,149.36,66.0,1491.47,66.0,1,1296.0,1,355.0,0.6910203442879499,0.7648184663536777,0.0014936,0.00149147,0.5695364238410596,0.5695364238410596,0.0112676056338028,,,0.9985064,0.99850853,151,151,151,58,0,5.0,10.0,145.0,145.0,26.0,15.0,41.0,34.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,630.0,11942.0,C++,1,0.6834115805946792,0.6910203442879499,0.07379812206572778,5.0,10.0
15137,23064082,0,imalreadythere,Y,1,149.38,43.0,1491.64,65.0,1,1301.0,1,355.0,0.6933215962441315,0.6933215962441315,0.0014938,0.00149164,0.6490066225165563,0.5761589403973509,0.0028169014084507,,,0.9985062,0.99850836,151,151,151,58,0,4.0,4.0,145.0,145.0,27.0,0.0,27.0,27.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,530.0,11942.0,C++,1,0.6930907668231612,0.6933215962441315,0.0,4.0,4.0
15137,23072178,1,aroslhy,Y,2,164.06,40.0,1638.52,40.0,1,1434.0,1,355.0,0.6905743348982786,0.6905743348982786,0.0016406,0.00163852,0.7417218543046358,0.7417218543046358,0.0056338028169014,,,0.9983594,0.99836148,151,151,151,58,0,28.0,28.0,145.0,145.0,,,,,,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,,11942.0,C++,1,0.14174256651017214,0.6905743348982786,0.0,28.0,28.0
15137,23072777,0,mumei,Y,1,106.93,96.0,1070.64,90.0,1,1182.0,1,355.0,0.9700680751173709,0.9700680751173709,0.0010693,0.00107064,0.3708609271523179,0.4105960264900662,0.0028169014084507,,,0.9989307,0.99892936,151,151,151,58,0,28.0,28.0,145.0,145.0,132.0,0.0,132.0,132.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,3771.0,11942.0,C++,1,0.9663708920187793,0.9700680751173709,0.0,28.0,28.0
15137,23073016,0,webaib,Y,1,74.81,128.0,746.61,128.0,1,975.0,1,355.0,0.35500312989045385,0.35500312989045385,0.0007481,0.00074661,0.152317880794702,0.152317880794702,0.0028169014084507,,,0.9992519,0.99925339,151,151,151,58,0,15.0,15.0,145.0,145.0,60.0,0.0,60.0,60.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,2114.0,11942.0,Java,1,0.3532206572769953,0.35500312989045385,0.0,15.0,15.0
15137,23073391,0,LvSakura,Y,2,75.78,126.0,757.81,126.0,1,994.0,1,355.0,0.4171134585289515,0.4171134585289515,0.0007578,0.0007578099999999,0.1721854304635761,0.1721854304635761,0.0056338028169014,,,0.9992422,0.99924219,151,151,151,58,0,5.0,5.0,145.0,145.0,,,,,,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,,11942.0,C++,1,0.40791627543035996,0.4171134585289515,0.0,5.0,5.0
15137,23073403,0,UESTC_ZJL,Y,1,108.49,80.0,1084.74,79.0,1,1234.0,1,355.0,0.41271205007824724,0.41271205007824724,0.0010849,0.00108474,0.4768211920529801,0.4834437086092715,0.0028169014084507,,,0.9989151,0.99891526,151,151,151,58,0,4.0,4.0,145.0,145.0,37.0,0.0,37.0,37.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,864.0,11942.0,C++,1,0.41251251956181534,0.41271205007824724,0.0,4.0,4.0
15137,23073409,0,UESTC_Phoenix,Y,1,148.69,70.0,1485.09,70.0,1,1277.0,1,355.0,0.414462441314554,0.414462441314554,0.0014869,0.0014850899999999,0.543046357615894,0.543046357615894,0.0028169014084507,,,0.9985131,0.99851491,151,151,151,58,0,6.0,6.0,145.0,145.0,46.0,0.0,46.0,46.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,1021.0,11942.0,C++,1,0.4135148669796557,0.414462441314554,0.0,6.0,6.0
15137,23073427,0,endkiller,Y,1,78.7,117.0,787.46,117.0,1,1046.0,1,355.0,0.8983724569640062,0.8983724569640062,0.000787,0.00078746,0.2317880794701986,0.2317880794701986,0.0028169014084507,,,0.999213,0.99921254,151,151,151,58,0,4.0,4.0,145.0,145.0,26.0,0.0,26.0,26.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,606.0,11942.0,C++,1,0.8238967136150235,0.8983724569640062,0.0,4.0,4.0
15137,23074062,0,tang90,Y,1,107.34,84.0,1070.27,94.0,1,1163.0,1,355.0,0.7423403755868545,0.7423403755868545,0.0010734,0.00107027,0.4470198675496689,0.3841059602649007,0.0028169014084507,,,0.9989266,0.99892973,151,151,151,58,0,14.0,14.0,145.0,145.0,77.0,0.0,77.0,77.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,1598.0,11942.0,C++,1,0.6833591549295774,0.7423403755868545,0.0,14.0,14.0
15137,23074097,0,jeanc,Y,4,145.08,73.0,1449.32,73.0,1,1262.0,1,355.0,0.7031964006259781,0.8710892018779343,0.0014508,0.00144932,0.5231788079470199,0.5231788079470199,0.0112676056338028,,,0.9985492,0.99855068,151,151,151,58,0,20.0,25.0,145.0,145.0,120.0,145.0,265.0,153.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,3414.0,11942.0,Java,1,0.6979702660406886,0.7031964006259781,0.16789280125195616,20.0,25.0
15137,23074135,1,joja,Y,1,55.71,139.0,556.8,138.0,1,911.0,1,355.0,0.7351400625978091,0.7351400625978091,0.0005571,0.0005568,0.086092715231788,0.0927152317880794,0.0028169014084507,,,0.9994429,0.9994432,151,151,151,58,0,3.0,3.0,145.0,145.0,11.0,0.0,11.0,11.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,370.0,11942.0,C#,1,0.733330985915493,0.7351400625978091,0.0,3.0,3.0
15137,23074315,0,ACE2012,Y,1,55.33,140.0,552.99,139.0,1,903.0,1,355.0,0.8983317683881065,0.8983317683881065,0.0005533,0.00055299,0.0794701986754966,0.086092715231788,0.0028169014084507,,,0.9994467,0.99944701,151,151,151,58,0,2.0,2.0,145.0,145.0,17.0,0.0,17.0,17.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,451.0,11942.0,C++,1,0.823462441314554,0.8983317683881065,0.0,2.0,2.0
15137,23074321,0,K_USIO,Y,1,87.93,101.0,877.43,101.0,1,1129.0,1,355.0,0.7972472613458529,0.7972472613458529,0.0008793,0.0008774299999999,0.3377483443708609,0.3377483443708609,0.0028169014084507,,,0.9991207,0.99912257,151,151,151,58,0,4.0,4.0,145.0,145.0,11.0,0.0,11.0,11.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,340.0,11942.0,C++,1,0.7970985915492957,0.7972472613458529,0.0,4.0,4.0
15137,23074358,0,UESTC_hehe1,Y,1,83.88,108.0,837.06,108.0,1,1094.0,1,355.0,0.8058521126760564,0.8058521126760564,0.0008388,0.0008370599999999,0.2913907284768212,0.2913907284768212,0.0028169014084507,,,0.9991612,0.99916294,151,151,151,58,0,4.0,4.0,145.0,145.0,23.0,0.0,23.0,23.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,574.0,11942.0,C++,1,0.8057605633802817,0.8058521126760564,0.0,4.0,4.0
15137,23074359,0,uestc_guile,Y,1,81.15,111.0,809.9,111.0,1,1078.0,1,355.0,0.8065594679186229,0.8065594679186229,0.0008115,0.0008099,0.271523178807947,0.271523178807947,0.0028169014084507,,,0.9991885,0.9991901,151,151,151,58,0,4.0,4.0,145.0,145.0,23.0,0.0,23.0,23.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,574.0,11942.0,C++,1,0.8062824726134585,0.8065594679186229,0.0,4.0,4.0
15137,23074360,0,UESTC_hehe2,Y,1,82.5,109.0,823.31,109.0,1,1089.0,1,355.0,0.806281690140845,0.806281690140845,0.000825,0.00082331,0.2847682119205298,0.2847682119205298,0.0028169014084507,,,0.999175,0.99917669,151,151,151,58,0,4.0,4.0,145.0,145.0,23.0,0.0,23.0,23.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,574.0,11942.0,C++,1,0.8062253521126761,0.806281690140845,0.0,4.0,4.0
15137,23074365,0,guileguile,Y,1,76.11,123.0,759.56,123.0,1,1009.0,1,355.0,0.8072981220657277,0.8072981220657277,0.0007611,0.0007595599999999,0.1887417218543046,0.1887417218543046,0.0028169014084507,,,0.9992389,0.99924044,151,151,151,58,0,4.0,4.0,145.0,145.0,23.0,0.0,23.0,23.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,574.0,11942.0,C++,1,0.8071627543035994,0.8072981220657277,0.0,4.0,4.0
15137,23074378,0,uestc_caliburn1,Y,1,78.57,119.0,784.11,118.0,1,1041.0,1,355.0,0.8691134585289515,0.8691134585289515,0.0007857,0.00078411,0.2086092715231788,0.2251655629139073,0.0028169014084507,,,0.9992143,0.99921589,151,151,151,58,0,4.0,4.0,145.0,145.0,23.0,0.0,23.0,23.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,555.0,11942.0,C++,1,0.8103693270735525,0.8691134585289515,0.0,4.0,4.0
15137,23074380,0,uestc_caliburn2,Y,1,79.84,112.0,796.83,112.0,1,1073.0,1,355.0,0.8692026604068858,0.8692026604068858,0.0007984,0.00079683,0.2649006622516556,0.2649006622516556,0.0028169014084507,,,0.9992016,0.99920317,151,151,151,58,0,4.0,4.0,145.0,145.0,23.0,0.0,23.0,23.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,544.0,11942.0,C++,1,0.8100477308294209,0.8692026604068858,0.0,4.0,4.0
15137,23074576,0,zdh,Y,2,11.91,144.0,117.68,144.0,1,860.0,1,355.0,0.8897339593114241,0.8897339593114241,0.0001191,0.00011768,0.0529801324503311,0.0529801324503311,0.0056338028169014,,,0.9998809,0.99988232,151,151,151,58,0,28.0,28.0,145.0,145.0,,,,,,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,,11942.0,C++,1,0.8817261345852895,0.8897339593114241,0.0,28.0,28.0
15137,23074587,0,HeartCircuit,Y,2,6.83,145.0,50.35,145.0,1,850.0,1,355.0,0.9453356807511737,0.9453356807511737,6.83e-05,5.035e-05,0.0463576158940397,0.0463576158940397,0.0056338028169014,,,0.9999317,0.99994965,151,151,151,58,0,6.0,6.0,145.0,145.0,,,,,,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,,11942.0,C++,1,0.9365320813771518,0.9453356807511737,0.0,6.0,6.0
15137,23074590,0,liyutong,Y,1,75.37,127.0,753.14,127.0,1,987.0,1,355.0,0.8651197183098591,0.8651197183098591,0.0007537,0.00075314,0.1655629139072847,0.1655629139072847,0.0028169014084507,,,0.9992463,0.99924686,151,151,151,58,0,7.0,7.0,145.0,145.0,45.0,0.0,45.0,45.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,1034.0,11942.0,C++,1,0.8651189358372458,0.8651197183098591,0.0,7.0,7.0
15137,23074591,0,yegaoya,Y,1,0.82,146.0,1.89,146.0,1,840.0,1,355.0,0.8660305164319249,0.8660305164319249,8.2e-06,1.89e-06,0.0397350993377483,0.0397350993377483,0.0028169014084507,,,0.9999918,0.99999811,151,151,151,58,0,8.0,8.0,145.0,145.0,48.0,0.0,48.0,48.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,1091.0,11942.0,C++,1,0.8660297339593114,0.8660305164319249,0.0,8.0,8.0
15137,23074651,0,topcoderLT,Y,1,85.29,106.0,851.16,106.0,1,1102.0,1,355.0,0.8878646322378717,0.8878646322378717,0.0008529,0.00085116,0.3013245033112582,0.3013245033112582,0.0028169014084507,,,0.9991471,0.99914884,151,151,151,58,0,4.0,4.0,145.0,145.0,30.0,0.0,30.0,30.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,745.0,11942.0,C++,1,0.8878638497652582,0.8878646322378717,0.0,4.0,4.0
15137,23075068,0,GeDaPao,Y,1,81.74,110.0,815.73,110.0,1,1084.0,1,355.0,0.9511768388106416,0.9511768388106416,0.0008173999999999,0.00081573,0.2781456953642384,0.2781456953642384,0.0028169014084507,,,0.9991826,0.99918427,151,151,151,58,0,4.0,4.0,145.0,145.0,16.0,0.0,16.0,16.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,483.0,11942.0,C++,1,0.9464029733959312,0.9511768388106416,0.0,4.0,4.0
15137,23075088,0,tjl,Y,1,78.69,118.0,787.66,116.0,1,1052.0,1,355.0,0.9533442879499218,0.9533442879499218,0.0007869,0.0007876599999999,0.2251655629139073,0.23841059602649,0.0028169014084507,,,0.9992131,0.99921234,151,151,151,58,0,23.0,23.0,145.0,145.0,102.0,0.0,102.0,102.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,3522.0,11942.0,C++,1,0.9517597809076682,0.9533442879499218,0.0,23.0,23.0
15137,23075093,0,uestc_gold,Y,1,149.38,43.0,1491.65,43.0,1,1359.0,1,355.0,0.955839593114241,0.955839593114241,0.0014938,0.00149165,0.6490066225165563,0.652317880794702,0.0028169014084507,,,0.9985062,0.99850835,151,151,151,58,0,13.0,13.0,145.0,145.0,51.0,0.0,51.0,51.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,1170.0,11942.0,C++,1,0.9540758998435055,0.955839593114241,0.0,13.0,13.0
15137,23075096,0,Dearsw,Y,1,149.38,43.0,1491.65,43.0,1,1359.0,1,355.0,0.9533466353677621,0.9533466353677621,0.0014938,0.00149165,0.6490066225165563,0.652317880794702,0.0028169014084507,,,0.9985062,0.99850835,151,151,151,58,0,4.0,4.0,145.0,145.0,32.0,0.0,32.0,32.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,789.0,11942.0,C++,1,0.9531651017214398,0.9533466353677621,0.0,4.0,4.0
15137,23075108,0,Allblue,Y,1,87.35,102.0,871.36,102.0,1,1124.0,1,355.0,0.9547989045383412,0.9547989045383412,0.0008734999999999,0.00087136,0.3311258278145695,0.3311258278145695,0.0028169014084507,,,0.9991265,0.99912864,151,151,151,58,0,10.0,10.0,145.0,145.0,44.0,0.0,44.0,44.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,1158.0,11942.0,C++,1,0.9545156494522692,0.9547989045383412,0.0,10.0,10.0
15137,23075110,0,uestc_Yangsl,Y,1,110.49,75.0,1104.96,75.0,1,1246.0,1,355.0,0.9554788732394366,0.9554788732394366,0.0011049,0.00110496,0.5,0.5,0.0028169014084507,,,0.9988951,0.99889504,151,151,151,58,0,3.0,3.0,145.0,145.0,24.0,0.0,24.0,24.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,580.0,11942.0,C++,1,0.9550641627543036,0.9554788732394366,0.0,3.0,3.0
15137,23075153,0,Zzcn,Y,1,76.11,123.0,759.56,123.0,1,1009.0,1,355.0,0.9627723004694836,0.9627723004694836,0.0007611,0.0007595599999999,0.1887417218543046,0.1887417218543046,0.0028169014084507,,,0.9992389,0.99924044,151,151,151,58,0,4.0,4.0,145.0,145.0,21.0,0.0,21.0,21.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,510.0,11942.0,C++,1,0.961622848200313,0.9627723004694836,0.0,4.0,4.0
15137,23075242,0,anecdote,Y,1,149.38,43.0,1491.65,43.0,1,1359.0,1,355.0,0.9961220657276996,0.9961220657276996,0.0014938,0.00149165,0.6490066225165563,0.652317880794702,0.0028169014084507,,,0.9985062,0.99850835,151,151,151,58,0,5.0,5.0,145.0,145.0,28.0,0.0,28.0,28.0,130.0,True,163,0.4909638554216867,5.276073619631902,2.0,2.0,Shared,Optimization,Quality,No,Relative,8.0,827.0,11942.0,C++,1,0.9957652582159624,0.9961220657276996,0.0,5.0,5.0
15155,22747080,1,a781491820,Y,27,9859.41,3.0,9805.79,3.0,1,1674.0,1,334.0,0.1187233865602129,0.9099068529607451,0.9906167108753317,0.9861487682430368,0.875,0.875,0.0808383233532934,,,0.0093832891246683,0.0138512317569632,16,16,16,13,0,37.0,59.0,15.0,15.0,109.0,1090.0,1199.0,260.0,13.0,True,19,0.1792452830188679,124.05263157894736,2.0,2.0,Shared,Optimization,Quality,No,Relative,12.0,4092.0,11984.0,C++,1,0.11866516966067864,0.1187233865602129,0.7911834664005323,37.0,59.0
15155,23062527,1,kraskevich,Y,12,7173.44,6.0,7145.42,6.0,1,1455.0,1,334.0,0.062494178310046576,0.6413439787092482,0.7207459207459208,0.7186006565079569,0.6875,0.6875,0.0359281437125748,,,0.2792540792540792,0.2813993434920431,16,16,16,13,0,31.0,106.0,15.0,15.0,,,,,,True,19,0.1792452830188679,124.05263157894736,2.0,2.0,Shared,Optimization,Quality,No,Relative,12.0,,11984.0,C++,1,0.049040252827677974,0.062494178310046576,0.5788498003992016,31.0,106.0
15155,23071493,1,ragnerok,Y,4,36.94,15.0,37.46,15.0,1,960.0,1,334.0,0.7485404191616767,0.7719535928143713,0.0037115183666907,0.0037672775837932,0.125,0.125,0.0119760479041916,,,0.9962884816333092,0.9962327224162068,16,16,16,13,0,59.0,60.0,15.0,15.0,,,,,,True,19,0.1792452830188679,124.05263157894736,2.0,2.0,Shared,Optimization,Quality,No,Relative,12.0,,11984.0,Java,1,0.6772371922821024,0.7485404191616767,0.023413173652694574,59.0,60.0
15570,155621,0,Garzahd,Y,2,819897.41,40.0,834107.95,38.0,1,1402.0,1,335.0,0.7505082918739635,0.7505082918739635,0.8202102217743803,0.8345781346294875,0.6320754716981132,0.6509433962264151,0.0059701492537313,,,0.1797897782256197,0.1654218653705125,106,106,106,75,0,158.0,158.0,101.0,101.0,,,,,,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,,12444.0,Java,1,0.7436475953565506,0.7505082918739635,0.0,158.0,158.0
15570,22657278,1,rmiw,Y,4,392876.06,85.0,373103.5,85.0,1,1052.0,1,335.0,0.20706135986733,0.2309436152570481,0.3930259522376644,0.3733138175385249,0.2075471698113207,0.2075471698113207,0.0119402985074626,,,0.6069740477623355,0.6266861824614751,106,106,106,75,0,10.0,59.0,101.0,101.0,27.0,142.0,169.0,101.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,649.0,12444.0,Java,1,0.20629767827529022,0.20706135986733,0.023882255389718082,10.0,59.0
15570,22747741,1,zhouerjin,Y,17,952300.98,15.0,955556.05,16.0,1,1609.0,1,335.0,0.2645257048092869,0.9983449419568823,0.952664307113447,0.9560946946290602,0.8679245283018868,0.8584905660377359,0.0507462686567164,,,0.047335692886553,0.0439053053709398,106,106,106,75,0,11.0,126.0,101.0,101.0,50.0,807.0,857.0,306.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,1461.0,12444.0,C++,1,0.26445605306799336,0.2645257048092869,0.7338192371475953,11.0,126.0
15570,22769643,1,sergio10barca,Y,3,340713.62,100.0,329063.03,103.0,1,838.0,1,335.0,0.9550124378109452,0.9976666666666667,0.3408436109363389,0.3292485220323426,0.0660377358490566,0.0377358490566037,0.008955223880597,,,0.6591563890636611,0.6707514779676573,106,106,106,75,0,29.0,45.0,101.0,101.0,140.0,99.0,239.0,190.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,3303.0,12444.0,C++,1,0.6109560530679934,0.9550124378109452,0.042654228855721454,29.0,45.0
15570,22777972,1,fatboy_cw,Y,12,618383.66,56.0,619697.86,56.0,1,1272.0,1,335.0,0.3328358208955224,0.5467081260364842,0.6186195891389058,0.6200471821814973,0.4811320754716981,0.4811320754716981,0.035820895522388,,,0.3813804108610942,0.3799528178185026,106,106,106,75,0,86.0,165.0,101.0,101.0,,,,,,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,,12444.0,C++,1,0.323922056384743,0.3328358208955224,0.21387230514096184,86.0,165.0
15570,22877542,1,a_kawashiro,Y,3,595665.14,60.0,599030.04,57.0,1,1265.0,1,335.0,0.622120232172471,0.6281127694859038,0.5958924014440627,0.5993677117814635,0.4433962264150943,0.4716981132075472,0.008955223880597,,,0.4041075985559372,0.4006322882185364,106,106,106,75,0,144.0,146.0,101.0,101.0,,,,,,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,,12444.0,C++,1,0.5676285240464345,0.622120232172471,0.005992537313432744,144.0,146.0
